N,build_ms,view_sort_ms,insert_rebuild_ms,space_units
1000,0.263,0.027,0.228,7781
2000,0.538,0.06,0.398,15565
4000,1.053,0.127,0.781,31133
6000,1.801,0.256,1.279,60269
8000,2.089,0.558,1.504,62269
10000,2.229,0.454,1.866,64269
